repo_name,has_codeowners,codeowners_created_at,owners_count
redhat-appstudio-qe/group-snapshot-multi-component,False,,0
SumoLogic/sumologic-documentation,True,2022-07-06T20:23:52+00:00,8
emscripten-core/emscripten,False,,0
pixeegithub-testuser4/pixeebot-test-add-codeql-repository,False,,0
prebid/Prebid.js,False,,0
continuedev/continue,True,2025-03-16T19:03:17+00:00,1
SerbiaStrong-220/space-station-14,True,2017-08-04T12:24:01+00:00,9
gabe565/home-ops,True,2023-12-17T06:40:44+00:00,1
GovAlta/adsp-monorepo,False,,0
openmeterio/openmeter,True,2025-02-14T13:07:48+00:00,1
jax-ml/jax,False,,0
jk-labs-inc/jokerace,False,,0
astropy/astropy,True,2022-06-10T13:12:03+00:00,12
solana-labs/solana-program-library,False,,0
linkerd/linkerd2,True,2018-01-19T18:56:20+00:00,1
jdx/mise,False,,0
jon77p/infrastructure,True,2022-10-08T23:09:05+00:00,1
rafaribe/home-ops,True,2021-09-24T22:20:44+00:00,1
dkw99/home-ops-dev,False,,0
linode/manager,True,2023-09-15T20:15:37+00:00,6
mchestr/home-cluster,True,2022-04-18T04:58:20+00:00,1
apecloud/kubeblocks,True,2023-06-07T02:45:14+00:00,9
Liquipedia/Lua-Modules,False,,0
SigNoz/signoz,True,2022-01-22T10:38:19+00:00,6
mnemonic-no/xsoar-dockerfiles,True,2020-10-14T09:31:19+00:00,3
owid/etl,False,,0
alexaorrico/AirBnB_clone_v2,False,,0
testcontainers/testcontainers-java,True,2018-03-26T21:16:27+00:00,1
etcd-io/etcd,False,,0
LordRonz/LordRonz,False,,0
soenneker/soenneker.utils.dotnet,False,,0
codeforamerica/vita-min,False,,0
zed-industries/extensions,False,,0
GoogleCloudPlatform/terraform-google-conversion,True,2023-06-16T18:42:42+00:00,1
soenneker/soenneker.sendgrid.client.validation,False,,0
KrishnaKTechnocredits/NOV24_JAVA,False,,0
apache/nifi,False,,0
book000/twitter-rss,False,,0
Mustapha-AJEGHRIR/Mustapha-AJEGHRIR,False,,0
qlaffont/starter-api,False,,0
JellyBrick/modern-web-swiss-army-knife,False,,0
updatecli/updatecli,True,2020-04-28T20:33:56+00:00,0
aziontech/azion-console-kit,True,2023-08-23T15:52:53+00:00,3
drae/k8s-home-ops,True,2024-03-11T11:32:09+00:00,0
Harmon758/Harmonbot,False,,0
PipedreamHQ/pipedream,False,,0
haikuports/haikuports,False,,0
theforeman/foreman-packaging,True,2024-10-14T10:13:09+00:00,1
Gh0stBlade/KAIN2,False,,0
mmatheson/matt-flake-factory,True,2024-08-14T21:23:37+00:00,19
soenneker/soenneker.utils.nuget,False,,0
gchq/sleeper,False,,0
spotinst/help,False,,0
great-expectations/great_expectations,True,2021-08-31T20:08:13+00:00,0
ARF-SS13/coyote-bayou,True,2022-10-04T03:02:15+00:00,1
Netflix/dispatch,True,2020-02-11T19:34:31+00:00,0
theballaam96/candys-shop,False,,0
HumanWisdom/development_course,False,,0
kubernetes-sigs/cluster-api,False,,0
dmcavinue/home-infra,False,,0
janus-idp/backstage-plugins,True,2023-06-27T14:32:33+00:00,18
formbricks/formbricks,False,,0
gitarcode/unleash,False,,0
VKCOM/VKUI,True,2020-10-02T09:22:43+00:00,2
KhronosGroup/Vulkan-ValidationLayers,True,2023-01-04T19:19:02+00:00,1
haiwen/seahub,False,,0
jorgeacjitx/dockerfiles,True,2020-10-14T09:31:19+00:00,3
Skaronator/homelab,False,,0
nextcloud/text,True,2023-04-20T09:59:03+00:00,3
james-p-org-repos/terrafail,False,,0
soenneker/soenneker.ipqs.phone,False,,0
evemonk/evemonk,True,2021-05-14T14:21:14+00:00,1
openjournals/joss-papers,False,,0
armorblox/dockerfiles,True,2020-10-14T09:31:19+00:00,2
ministryofjustice/laa-apply-for-legal-aid,True,2023-01-31T17:16:30+00:00,1
prisma/ecosystem-tests,True,2022-05-09T08:12:35+00:00,1
sigp/lighthouse,True,2025-01-08T00:39:48+00:00,2
concrete-utopia/utopia,False,,0
yogstation13/Yogstation,True,2017-12-16T20:53:10+00:00,4
mesosphere/kommander-applications,False,,0
soenneker/soenneker.blob.service,False,,0
tomacheese/samechan-crawler,False,,0
cockpit-project/bots,False,,0
netology-code/andin-code,False,,0
w5s/project-config,True,2022-02-10T22:22:35+00:00,0
duckduckgo/iOS,False,,0
janhq/jan,False,,0
openvinotoolkit/training_extensions,True,2023-11-23T04:39:14+00:00,11
rooch-network/rooch,True,2023-08-05T11:32:22+00:00,12
OZI-Project/OZI,True,2024-01-18T02:37:23+00:00,10
elastic/security-docs,True,2023-11-13T22:46:39+00:00,2
podaac/l2ss-py-autotest,False,,0
reactos/reactos,True,2019-06-30T14:12:58+00:00,30
zero-to-mastery/start-here-guidelines,False,,0
oss-review-toolkit/ort,True,2019-08-14T11:49:07+00:00,7
pass-culture/data-gcp,False,,0
davidsneighbour/hugo-modules,True,2023-10-30T14:47:43+00:00,0
hyperlane-xyz/hyperlane-monorepo,True,2021-04-20T22:10:40+00:00,14
Comfy-Org/ComfyUI_frontend,True,2024-12-07T03:29:21+00:00,16
localstack/localstack,True,2022-03-06T10:42:13+00:00,21
InternLM/Tutorial,False,,0
medplum/medplum,True,2021-04-25T17:25:30+00:00,2
viamrobotics/docs,False,,0
pando85/homelab,False,,0
portefaix/portefaix-kubernetes,False,,0
ansible-collections/community.general,False,,0
thomaspoignant/go-feature-flag,False,,0
tomacheese/pixiv-public-to-private,False,,0
aws/eks-anywhere-build-tooling,False,,0
konflux-ci/testrepo,False,,0
syncfusion-content/ej2-asp-core-mvc-docs,False,,0
microsoft/typespec,True,2021-10-20T21:23:58+00:00,32
prisma/prisma,True,2021-05-17T16:11:30+00:00,1
neondatabase/website,True,2022-10-11T11:51:06+00:00,3
ilhamlutfi/lang,False,,0
Homebrew/homebrew-cask-versions,False,,0
google/gvisor,False,,0
mukkhtarr/testmj.com,False,,0
OpenXiangShan/XiangShan,True,2023-10-24T01:45:25+00:00,16
Azure/azure-sdk-for-go,True,2021-06-29T22:19:34+00:00,38
OrchardCMS/OrchardCore,False,,0
tomacheese/sasuke-dinner-notify,False,,0
redhat-cop/agnosticd,True,2021-07-23T14:01:02+00:00,5
projectpas/PAS_DB,False,,0
soenneker/soenneker.redis.client,False,,0
MinaProtocol/mina,True,2019-05-11T20:44:43+00:00,7
Automattic/pocket-casts-android,True,2022-06-23T01:59:02+00:00,1
DevSecNinja/home,False,,0
git-town/git-town,True,2017-11-22T10:52:04+00:00,1
trilitech/umami-v2,False,,0
ag-grid/ag-grid,False,,0
red-hat-storage/ocs-ci,True,2019-05-07T09:28:08+00:00,12
google/tsl,False,,0
Budibase/budibase,True,2023-11-30T11:34:11+00:00,1
custodian-sample-org/instructor,False,,0
galaxyproject/galaxy,False,,0
MaaAssistantArknights/MaaAssistantArknights,False,,0
getlago/lago-api,False,,0
opsmill/infrahub,True,2024-11-26T10:19:38+00:00,4
reitermarkus/automerge,False,,0
ishioni/homelab-ops,True,2021-11-24T01:04:32+00:00,1
scsbot/spring-petclinic,False,,0
egovernments/DIGIT-Frontend,True,2024-01-23T05:45:24+00:00,2
carldanley/home-ops,False,,0
ideacrew/enroll,True,2021-12-13T23:52:49+00:00,3
Kong/kong,False,,0
ModaOperandi/om,False,,0
AsyncTI4/TI4_map_generator_bot,False,,0
ryoppippi/dotfiles,False,,0
gi8lino/k8s-gitops,False,,0
homarr-labs/homarr,True,2024-04-23T17:27:04+00:00,1
MicrosoftDocs/msteams-docs,False,,0
open-condo-software/condo,False,,0
kubernetes/ingress-nginx,False,,0
soenneker/soenneker.utils.file,False,,0
stolostron/rhacm-docs,False,,0
web-infra-dev/modern.js,False,,0
openbuildxyz/Web3-Frontend-Bootcamp,False,,0
wiredtiger/wiredtiger,True,2025-05-20T05:44:41+00:00,1
soenneker/soenneker.redis.client.server,False,,0
tianocore/edk2,False,,0
DataDog/dd-trace-dotnet,True,2019-01-24T17:48:11+00:00,11
kuzudb/kuzu,True,2024-10-07T02:40:58+00:00,1
kubernetes/k8s.io,False,,0
renovatebot/helm-charts,False,,0
ElectricHermit/vegas-pro-version,False,,0
LearnNotes2023/jsChallenges,False,,0
uc-cdis/cdis-manifest,True,2020-05-13T22:55:53+00:00,12
TobikoData/sqlmesh,False,,0
ministryofjustice/hmpps-approved-premises-api,False,,0
neo4j/graphql,True,2021-04-08T11:35:44+00:00,7
scantist-ossops-m2/git,False,,0
tekdi/eg-website,False,,0
jauderho/dockerfiles,False,,0
raviqqe/stak,False,,0
soenneker/soenneker.blazor.utils.session,False,,0
asakatida/chimera,False,,0
visualon/docker-renovate,False,,0
Azure/azure-rest-api-specs-examples,False,,0
pacstall/pacstall-programs,False,,0
yotsuba-limited/bsf,False,,0
dragonflydb/dragonfly,False,,0
openhab/openhab-addons,True,2010-02-20T18:23:32+00:00,259
homesengland/he-ssp,False,,0
Xtuden-com/gatsby,True,2018-09-24T23:07:18+00:00,8
boxyhq/ui,False,,0
vivid-planet/comet,False,,0
sudo-thoth/2Test,False,,0
atlbha-faz/backend_atlbha,False,,0
cloudflare/workerd,True,2023-10-24T14:18:03+00:00,5
microsoft/TypeScript,False,,0
mozilla/blurts-server,True,2019-02-28T00:08:43+00:00,2
Altinn/altinn-studio,True,2025-06-02T14:16:19+00:00,3
danmar/cppcheck,False,,0
PublicisSapient/PSknowHOW,False,,0
getsentry/snuba,True,2019-11-19T01:48:22+00:00,10
soenneker/soenneker.cloudflare.client,False,,0
SAP/spartacus,True,2020-02-06T12:09:11+00:00,9
chroma-core/chroma,False,,0
eclipse-openj9/openj9,True,2023-11-24T15:40:19+00:00,1
grafana/oncall,True,2022-11-29T17:28:33+00:00,5
Steve-xmh/amll-ttml-db,False,,0
airqo-platform/AirQo-api,False,,0
beyond-all-reason/Beyond-All-Reason,False,,0
renovatebot/base-image,False,,0
vercel/vercel,True,2019-03-13T02:45:49+00:00,17
kadena-community/kadena.js,True,2022-07-22T07:15:36+00:00,5
slint-ui/slint,False,,0
belgattitude/nextjs-monorepo-example,False,,0
GTNewHorizons/GT5-Unofficial,True,2022-01-18T07:27:55+00:00,1
k0sproject/k0s,True,2020-10-27T09:25:24+00:00,2
ansible/ansible,False,,0
mietzen/oisd-blocklist-mirror,False,,0
wazuh/wazuh,False,,0
build-trust/ockam,True,2019-01-15T16:24:26+00:00,0
googleapis/google-cloud-cpp,True,2020-05-02T22:33:49+00:00,2
nix-community/nixvim,False,,0
kcrane3576/python-multifile-simple,False,,0
deepmodeling/abacus-develop,False,,0
The-OpenROAD-Project/OpenROAD,False,,0
Azure/LogicAppsUX,True,2025-01-21T20:47:09+00:00,0
mikhailprivalov/l2,False,,0
owncloud/web,False,,0
AliceO2Group/AliceO2,True,2019-07-19T14:24:42+00:00,45
damacus/home-ops,False,,0
ankitnayan/opentelemetry-collector-contrib,True,2020-06-06T18:21:51+00:00,85
db-ui/mono,False,,0
keephq/keep,False,,0
kyverno/chainsaw,True,2023-12-01T21:13:33+00:00,1
boxyhq/jackson,False,,0
BibliothecaDAO/eternum,False,,0
umbraco/Umbraco.CMS.Backoffice,False,,0
decentraland/unity-explorer,True,2025-01-14T16:55:07+00:00,2
cdk8s-team/cdk8s-cli,False,,0
scaleway/ultraviolet,True,2024-10-18T07:57:12+00:00,3
taiga-family/renovate-config,True,2024-10-09T15:49:32+00:00,1
danskernesdigitalebibliotek/dpl-cms,False,,0
lean-delivery/ansible-role-sonarqube,False,,0
dhavelock/backstage,True,2020-02-01T15:06:42+00:00,25
Khmelov/ADS2024-02-15,False,,0
redhat-appstudio/jvm-build-service,False,,0
osnabrugge/home-ops,True,2023-12-09T16:44:02+00:00,1
shivammathur/homebrew-php,False,,0
alloy-rs/alloy,True,2023-08-28T19:42:17+00:00,6
ubicloud/ubicloud,False,,0
JetBrains/ring-ui,False,,0
philips-validation/github-validation,False,,0
run-house/runhouse,False,,0
jenkinsci/jenkins,False,,0
OSGeo/grass,False,,0
pvme/pvme-guides,False,,0
anoma/namada,False,,0
typescript-eslint/typescript-eslint,True,2025-09-02T11:42:54+00:00,3
openshift/assisted-service,False,,0
LandSandBoat/server,False,,0
ogcio/life-events,False,,0
InfozIT/ATBT_FrontEnd,False,,0
dotnet/fsharp,True,2022-10-25T13:01:46+00:00,1
luisquintanilla/docs,True,2018-03-10T01:48:28+00:00,20
soenneker/soenneker.cosmos.container,False,,0
sircharlo/meeting-media-manager,False,,0
1Panel-dev/1Panel,False,,0
evcc-io/evcc,False,,0
VecherVhatuX/learning_data_science_in_prison,False,,0
Apicurio/apicurio-registry,False,,0
govuk-one-login/ipv-core-back,True,2021-10-20T11:06:04+00:00,2
Skyvern-AI/skyvern,False,,0
home-assistant/brands,False,,0
jenkinsci/bom,True,2023-05-08T12:36:49+00:00,1
EtherealEngine/etherealengine,True,2024-07-13T11:52:08+00:00,17
jumpserver/jumpserver,False,,0
openSUSE/qem-dashboard,False,,0
qlonik/musical-parakeet,False,,0
vitejs/vite,False,,0
yairm210/Unciv,False,,0
3dwardch3ng/home-cluster-ops,False,,0
AntoniHub/C0D3X,False,,0
weaviate/weaviate-io,False,,0
armbian/build,True,2022-12-14T22:49:38+00:00,93
echo-webkom/echo-web-mono,False,,0
trufflesecurity/trufflehog,True,2022-07-13T01:06:35+00:00,4
VictoriaMetrics/VictoriaMetrics,False,,0
https-quantumblockchainai-atlassian-net/backstage,True,2020-02-01T15:06:42+00:00,38
lichess-org/lila,False,,0
kashalls/home-cluster,True,2021-08-24T00:40:02+00:00,1
tokiwa-software/fuzion,False,,0
inmanta/inmanta-core,False,,0
withglyph/glyph,True,2023-08-01T05:27:47+00:00,4
EricCrosson/dotfiles,False,,0
filamentphp/filament,True,2023-11-18T13:28:09+00:00,2
gooddata/gooddata-ui-sdk,False,,0
msupply-foundation/open-msupply,False,,0
xbmc/xbmc,True,2019-10-22T16:12:21+00:00,5
reflex-dev/reflex,True,2024-11-06T17:30:43+00:00,1
lftsolutions-blog/lft-bp-jenkins,False,,0
element-hq/element-x-android,True,2023-05-09T15:07:23+00:00,1
naikibro/jokeGenerator,False,,0
codemod-com/codemod,False,,0
puppeteer/puppeteer,False,,0
BlueWallet/BlueWallet,False,,0
AmadeusITGroup/otter,True,2023-01-18T20:37:56+00:00,10
statsig-io/docs,False,,0
nvaccess/addon-datastore,True,2025-07-10T05:40:54+00:00,1
invoke-ai/InvokeAI,True,2022-10-12T18:34:51+00:00,7
planetarium/NineChronicles,True,2021-02-26T05:52:51+00:00,3
akuity/kargo,True,2023-03-03T12:53:57+00:00,2
element-plus/element-plus,True,2025-08-09T01:33:16+00:00,1
rancher/dashboard,False,,0
DFE-Digital/apply-for-teacher-training,False,,0
keldaanCommunity/pokemonAutoChess,False,,0
pucardotorg/dristi-solutions,False,,0
xuxiaowei-cloud/spring-cloud-xuxiaowei,False,,0
django/django,False,,0
streamlit/streamlit,True,2019-10-10T22:40:46+00:00,1
trethore/SAE3-PACT-TripEnArvor,False,,0
osmosis-labs/assetlists,False,,0
vexxhost/atmosphere,False,,0
empirical-org/Empirical-Core,False,,0
ryan-theta/backstage,True,2020-02-01T15:06:42+00:00,25
mongodb-js/compass,True,2025-06-12T13:00:18+00:00,1
OneCommunityGlobal/HighestGoodNetworkApp,False,,0
biohackerellie/FlexRoster,False,,0
avinashkumar18/backstage,True,2020-02-01T15:06:42+00:00,24
soenneker/soenneker.instantly.unibox,False,,0
wso2/docs-apim,True,2024-11-01T12:52:00+00:00,2
phospho-app/phospho,False,,0
rawlingsj/wolfi-os,True,2022-11-22T20:52:12+00:00,3
soenneker/soenneker.servicebus.sender,False,,0
wordpress-mobile/WordPress-iOS,True,2022-08-03T11:41:14+00:00,1
carbon-design-system/ibm-products,True,2024-05-07T16:09:48+00:00,1
TYPO3-Documentation/TYPO3CMS-Reference-CoreApi,False,,0
Infisical/infisical,False,,0
soenneker/soenneker.blob.fetch,False,,0
lablup/backend.ai,False,,0
maplibre/maplibre-gl-js,False,,0
Qiskit/documentation,False,,0
soenneker/soenneker.cosmos.container.setup,False,,0
soenneker/soenneker.tests.fixturedunit,False,,0
Hack23/cia,True,2023-05-09T20:58:13+00:00,1
BeeStation/BeeStation-Hornet,True,2017-12-16T20:53:10+00:00,5
gtech-mulearn/IEEE-LAUNCHPAD,False,,0
JabRef/jabref,False,,0
gnolang/gno,False,,0
camunda/camunda-docs,False,,0
ansible/ansible-documentation,True,2023-07-11T08:16:50+00:00,2
Energinet-DataHub/opengeh-wholesale,False,,0
soenneker/soenneker.extensions.datetime.day,False,,0
bigcommerce/catalyst,True,2024-02-07T19:20:23+00:00,1
Rotwood-Vale/Ratwood-Keep,True,2024-05-15T20:17:03+00:00,3
KOSASIH/pi-nexus-autonomous-banking-network,False,,0
opendatahub-io/odh-dashboard,False,,0
opentiny/tiny-vue,False,,0
COGS108/MyFirstPullRequest,False,,0
mobbcitestjob/Mobb-Fixer-Demo-Snyk,False,,0
scantist-ossops-m2/libpng,False,,0
SUSE/BCI-dockerfile-generator,False,,0
tikv/tikv,True,2021-11-10T06:33:40+00:00,1
bitwarden/server,True,2023-01-24T18:57:28+00:00,12
ioBroker/ioBroker.repositories,False,,0
grafbase/grafbase,True,2022-06-27T10:40:57+00:00,1
mobbcitestjob/Mobb-Fixer-Demo-CodeQL,False,,0
viamrobotics/rdk,True,2024-01-22T13:23:09+00:00,1
camunda/camunda-platform-helm,True,2021-08-30T06:01:48+00:00,1
lftsolutions-blog/sample-python,False,,0
simulationcraft/simc,True,2020-09-13T20:54:40+00:00,1
php/doc-fr,False,,0
soenneker/soenneker.hangfire.basicauthentication,False,,0
rust-lang/rust-analyzer,False,,0
brotherlogic/euler,False,,0
Earlo/kotisivut,False,,0
carbon-design-system/carbon,True,2024-05-06T18:58:18+00:00,5
Exp-Intro-to-GitHub-Flow-Cohort-2/exp-intro-to-github-flow-cohort-2-classroom-ed7b0d-intro-Series-Intro-to-GitHub-Flow-template-repo,False,,0
LightDotSo/LightDotSo,True,2024-05-09T08:57:50+00:00,2
scta-texts/bHY6yh,False,,0
hpcc-systems/HPCC-Platform,False,,0
woowacourse-precourse/java-calculator-7,False,,0
Azure/bicep-registry-modules,True,2022-03-08T04:38:18+00:00,213
janus-idp/backstage-showcase,True,2023-06-04T23:20:52+00:00,1
aws-powertools/powertools-lambda-typescript,False,,0
brotherlogic/recordprocess,False,,0
Eventual-Inc/Daft,True,2025-04-28T19:50:37+00:00,0
locoz666/k3s-cluster,True,2021-07-14T11:16:38+00:00,1
ocaml/dune,False,,0
DrataVenturesPublicDemoOrg/terrafail,False,,0
GoogleChromeLabs/chromium-bidi,False,,0
rectorphp/rector-src,False,,0
CODE-U-S/Coding_Test_Study,False,,0
EduardoVega86/imporsutipro,False,,0
RobotLocomotion/drake,False,,0
zzllbj/lang,False,,0
chains-project/flink,False,,0
PeerDB-io/peerdb,False,,0
delta-io/delta,False,,0
appscode/charts,False,,0
containerd/containerd,False,,0
soenneker/soenneker.servicebus.queue,False,,0
Netrality-Data-Centers/PNSSalesforceTeam,False,,0
oceanbase/odc,True,2024-03-05T02:56:52+00:00,13
RT-Thread/rt-thread,True,2023-07-18T10:49:39+00:00,6
adobe-experience-league/exlm,False,,0
duckduckgo/Android,True,2019-02-06T16:22:52+00:00,3
pulumi/pulumi-aws,False,,0
CDCgov/NEDSS-Modernization,True,2023-04-20T16:47:47+00:00,2
mercedes-benz/DnA,True,2025-08-08T09:10:31+00:00,2
jonpulsifer/ts,False,,0
VisActor/VTable,False,,0
Diaoul/home-ops,False,,0
google/oss-fuzz,False,,0
apache/doris-website,False,,0
primefaces/primefaces,False,,0
rivet-gg/rivet,False,,0
andrew-codechimp/HA-Battery-Notes,False,,0
statamic/cms,False,,0
dealii/dealii,False,,0
isomerpages/govtech-gobusiness-main,False,,0
spiraldb/vortex,False,,0
GoogleCloudPlatform/pgadapter,False,,0
piny940/infra,False,,0
DemocracyClub/UK-Polling-Stations,False,,0
getsentry/relay,True,2018-02-01T09:09:19+00:00,2
red-hat-data-services/rhods-operator,False,,0
shaka-project/shaka-player,False,,0
fwupd/fwupd,False,,0
chipsalliance/sv-tests,False,,0
scinote-eln/scinote-web,False,,0
sktime/sktime,True,2020-08-18T17:51:07+00:00,9
Dallinger/Dallinger,False,,0
kitos9112/dotfiles,False,,0
Yonom/assistant-ui,False,,0
CrocSwap/ambient-ts-app,False,,0
stevewoz1234567890/achievements,False,,0
jenkins-infra/kubernetes-management,True,2019-05-16T14:06:12+00:00,2
huss2342/achievements,False,,0
osmosis-labs/osmosis-frontend,False,,0
shiptest-ss13/Shiptest,True,2017-12-16T20:53:10+00:00,6
Flagsmith/flagsmith,True,2024-06-21T14:58:12+00:00,5
hackclub/sprig,False,,0
negative7/home-cluster,False,,0
nvim-treesitter/nvim-treesitter,False,,0
salisk/k8s-gitops,True,2021-04-14T13:20:56+00:00,1
lsst-sqre/phalanx,False,,0
OX-Security-Demo/Multi-currency-management,False,,0
syncfusion-content/maui-docs,False,,0
usdigitalresponse/usdr-gost,True,2023-02-17T01:02:25+00:00,1
ardatan/feTS,False,,0
libccy/noname,False,,0
openvinotoolkit/openvino.genai,False,,0
devopsdays/devopsdays-web,True,2020-02-19T21:21:50+00:00,4
PennyDreadfulMTG/Penny-Dreadful-Tools,False,,0
kumahq/kuma-gui,True,2019-12-17T15:27:11+00:00,1
dbeaver/dbeaver,False,,0
dymensionxyz/rollapp-registry,False,,0
martinohmann/home-ops,True,2023-12-14T11:52:47+00:00,1
mozilla-mobile/firefox-android,True,2024-01-05T23:09:07+00:00,5
narwhals-dev/narwhals,False,,0
dlang/dmd,True,2017-07-12T18:04:51+00:00,13
mitodl/mit-open,True,2023-06-12T14:45:10+00:00,1
shader-slang/slang,True,2024-11-04T18:53:34+00:00,1
soenneker/soenneker.utils.dotnet.nuget,False,,0
atlanhq/atlas-metastore,False,,0
decidim/decidim,True,2019-04-05T09:02:13+00:00,1
Sensedia/draft-openapi,False,,0
soenneker/soenneker.blazor.clarity,False,,0
firebase/firebase-ios-sdk,False,,0
monosans/socnet,False,,0
casacinepoa/casacinepoa.github.io,False,,0
johnsmith0212/johnsmith0212,False,,0
NethermindEth/nethermind,True,2023-05-04T11:41:48+00:00,4
triton-lang/triton,True,2022-12-21T09:30:50+00:00,8
instructlab/instructlab,False,,0
hulk510/playground,True,2023-12-05T03:08:57+00:00,1
simplex-chat/simplex-chat,True,2021-12-19T15:25:19+00:00,2
GregTechCEu/GregTech-Modern,True,2023-05-11T22:47:41+00:00,2
exogee-technology/graphweaver,False,,0
joomla/joomla-cms,True,2018-04-19T05:54:17+00:00,6
epam/ai-dial-chat,True,2024-01-31T15:47:28+00:00,10
mmalyska/home-ops,True,2022-09-27T10:27:08+00:00,0
M0NsTeRRR/homelabv3-infra,False,,0
primer/react,True,2021-08-24T00:29:05+00:00,3
hyperledger/besu,False,,0
blarApp/blar-example-repos,False,,0
D-o-c/Doc-Home-ops,False,,0
UditChauhan07/BFS-B2BPORTL-React,False,,0
Blackstone-SS13/BLACKSTONE,True,2024-05-15T20:17:03+00:00,3
evergreen-ci/evergreen,False,,0
MudBlazor/MudBlazor,False,,0
safe-global/safe-wallet-web,False,,0
rancher-sandbox/rancher-desktop,False,,0
soenneker/soenneker.blazor.turnstile,False,,0
soenneker/soenneker.extensions.httpresponsemessage,False,,0
internetbuilder/eattheblocks,False,,0
mate-academy/layout_moyo-header,False,,0
zeroc-ice/ice,False,,0
KouShenhai/KCloud-Platform-IoT,False,,0
thingsboard/thingsboard,False,,0
LucaDev/Home,False,,0
soenneker/soenneker.instantly.accounts,False,,0
antoinezanardi/werewolves-assistant-web-next,False,,0
apache/seatunnel,False,,0
yijiaow/socket.io-chat-demo,False,,0
maidsafe/safe_network,False,,0
Simple-Station/Einstein-Engines,True,2017-08-04T12:24:01+00:00,6
soenneker/soenneker.data.zipcode,False,,0
feldera/feldera,False,,0
iron-fish/ironfish,True,2021-03-31T21:32:06+00:00,1
stefvanschie/IF,False,,0
nextcloud-libraries/nextcloud-vue,False,,0
rust-lang/this-week-in-rust,False,,0
w3schools-test/w3schools-test.github.io,False,,0
allennohesi/Caraga_Aics-Helps,False,,0
EspressoSystems/HotShot,True,2023-11-10T17:35:57+00:00,7
grpc-ecosystem/grpc-gateway,False,,0
ITISFoundation/osparc-simcore,True,2018-07-04T11:16:07+00:00,10
voxel51/fiftyone,True,2023-03-24T17:10:04+00:00,5
BabylonJS/Babylon.js,False,,0
brotherlogic/lock,False,,0
mkniewallner/renovate-config,False,,0
soenneker/soenneker.cosmos.database.setup,False,,0
nicko170/infra,False,,0
base-org/web,True,2023-09-19T20:21:42+00:00,1
dev-protocol/clubsx,False,,0
GoogleCloudPlatform/gcsfuse,True,2023-08-23T07:01:18+00:00,5
Roll20/roll20-character-sheets,True,2021-12-13T22:40:14+00:00,101
gitarcode-test/TornadoVM,False,,0
soenneker/soenneker.blazor.masonry,False,,0
bfra-me/renovate-action,True,2023-09-22T01:31:50+00:00,1
mealie-recipes/mealie,False,,0
space-syndicate/space-station-14,True,2017-08-04T12:24:01+00:00,6
dotcomscripts/k8s-gitops,True,2023-10-04T20:34:14+00:00,1
openjdk/jdk21u-dev,False,,0
risu729/dotfiles,False,,0
Agoric/agoric-sdk,True,2023-11-02T23:37:07+00:00,2
zer0-os/zOS,False,,0
opensearch-project/ml-commons,True,2021-11-17T01:33:37+00:00,14
dotnet/templating,True,2020-09-10T09:18:06+00:00,1
Abdul6578/testapiratelimit,False,,0
NHSDigital/electronic-prescription-service-api,False,,0
laurent22/joplin,False,,0
reitermarkus/rerun-workflow,False,,0
flexera-public/policy_templates,True,2019-05-01T22:18:58+00:00,0
HedvigInsurance/racoon,False,,0
mikeyhodl/docs-1,True,2018-03-10T01:48:28+00:00,20
